epoch,val_acc,train_acc,val_loss,train_loss
<<<<<<< HEAD
0,0.022,0.04002354326074161,4.544695140838623,4.2886223445014435
1,0.158,0.13949381989405532,3.193706531524658,3.2561892398039407
2,0.35000000000000003,0.3042966450853443,2.187699731826782,2.4533435650051447
3,0.296,0.5414949970570924,2.4220191230773924,1.6401092848264167
4,0.796,0.7498528546203649,0.6664886703491211,0.9277574802020355
5,0.8180000000000001,0.8705120659211301,0.5862757339477539,0.5325271871386029
6,0.846,0.8958210712183637,0.5076737895011901,0.39467128485072844
7,0.788,0.9334902884049441,0.5839398765563965,0.27135977841883
8,0.9440000000000001,0.9452619187757504,0.19197363901138306,0.22164858859240694
9,0.9540000000000001,0.9635079458505003,0.16507770025730134,0.1714414976287267
=======
0,0.012,0.010005885815185403,4.62373331451416,4.81043860995117
1,0.028,0.017657445556209534,4.558991603851318,4.622541307771535
2,0.028,0.023543260741612712,4.37193187713623,4.430565015507699
3,0.03,0.023543260741612712,4.165119235992432,4.31421942581774
4,0.04,0.02060035314891112,4.089451583862305,4.203658532085947
5,0.022,0.034137728075338436,4.139482280731201,4.156007357805599
6,0.032,0.028251912889935255,4.273928020477295,4.043613400158986
7,0.03,0.030017657445556206,4.018689317703247,4.009006593703101
8,0.042,0.047086521483225424,3.8542605361938476,3.953699936089339
9,0.048,0.04532077692760447,3.8493161125183106,3.8934348969686865
>>>>>>> 9633feafb276d18ae44feceff791806f83d50d31
