epoch,val_acc,train_acc,val_loss,train_loss
<<<<<<< HEAD
0,0.112,0.0429664508534432,3.584091791152954,4.359722862670252
1,0.064,0.15067686874632136,4.296175003051758,3.2702354907708844
2,0.20600000000000002,0.3766921718658034,2.8629619998931886,2.263188133245359
3,0.052000000000000005,0.6415538552089464,8.961920265197755,1.327252079136867
4,0.724,0.7845791642142437,0.9110126123428345,0.7956904330767204
5,0.898,0.8634490876986463,0.34241681003570557,0.5428880089658229
6,0.84,0.9211300765155973,0.5254523530006409,0.3647331788723717
7,0.848,0.9258387286639199,0.5490674180984497,0.31078480569105277
8,0.514,0.9635079458505003,1.8837857551574706,0.19202064389057058
9,0.488,0.9717480871100647,2.164481713294983,0.1561242699833601
=======
0,0.01,0.007062978222483814,4.695610870361328,4.82045923084845
1,0.012,0.009417304296645085,4.569836128234863,4.663183830849489
2,0.028,0.0164802825191289,4.4664023361206056,4.567795460472533
3,0.028,0.030017657445556206,4.369000507354737,4.448838217950274
4,0.038,0.017657445556209534,4.269931510925293,4.386240109336454
5,0.05,0.022954679223072393,4.176790416717529,4.295143548427714
6,0.022,0.026486168334314303,4.132272731781006,4.238851539944115
7,0.024,0.027663331371394935,4.2379962348937985,4.199312295964215
8,0.04,0.03178340200117716,4.05948416519165,4.157039936182428
9,0.03,0.03884638022366098,4.132731700897216,4.096710166347385
>>>>>>> 9633feafb276d18ae44feceff791806f83d50d31
