epoch,val_acc,train_acc,val_loss,train_loss
<<<<<<< HEAD
0,0.9580000000000001,0.9487934078869923,0.2838700926303864,0.2953569351609417
1,0.926,0.9570335491465567,0.35899856162071225,0.24493639633331388
2,0.9460000000000001,0.9729252501471454,0.2783336143493652,0.200988558125959
3,0.9560000000000001,0.9699823425544437,0.22921186888217926,0.19564703034961695
4,0.9580000000000001,0.9746909947027663,0.19168190622329712,0.1632635024381147
5,0.962,0.9670394349617422,0.19228601616621016,0.17746415136139698
6,0.978,0.972336668628605,0.1666206043958664,0.1540334691118675
7,0.972,0.9735138316656856,0.17383818775415422,0.14767921865512654
8,0.976,0.9823425544437904,0.12672145944833754,0.13280820727278164
9,0.976,0.972336668628605,0.14793578684329986,0.13460006538105404
=======
0,0.974,0.987051206592113,0.1668357493877411,0.20533186600726094
1,0.978,0.9846968805179517,0.16268193471431733,0.20712044843861185
2,0.976,0.9835197174808711,0.16242982125282288,0.2105927890086609
3,0.976,0.9782224838140082,0.1676871521472931,0.22026881208975502
4,0.976,0.9776339022954679,0.17424563175439833,0.21193634770841302
5,0.976,0.9788110653325485,0.16653624987602234,0.2232498540255236
6,0.974,0.9823425544437904,0.17282874357700348,0.20312736117187286
7,0.974,0.9788110653325485,0.16507675272226333,0.21972732388882021
8,0.98,0.9776339022954679,0.16103101575374604,0.2164567769310487
9,0.974,0.9817539729252501,0.16926190435886382,0.21146854756508524
>>>>>>> 9633feafb276d18ae44feceff791806f83d50d31
