epoch,val_acc,train_acc,val_loss,train_loss
0,0.92,0.9011183048852266,0.5352554629707301,0.7854355906832907
1,0.9400000000000001,0.8940553266627428,0.44071755699109055,0.858883563455825
2,0.926,0.8881695114773396,0.7153681472122116,0.7780010689794787
3,0.9400000000000001,0.8975868157739847,0.47553206390945707,0.7396987480443601
4,0.916,0.894643908181283,0.5385185154696845,0.7111495849616989
5,0.9400000000000001,0.9146556798116539,0.34630213905914936,0.6331019435784252
6,0.898,0.9123013537374925,0.6571792382241692,0.6491472685650395
7,0.936,0.9281930547380812,0.40232092252529367,0.5111414077600945
8,0.96,0.9470276633313713,0.29568631649441884,0.38184316542984204
9,0.928,0.9034726309593878,0.6501174482628412,0.7326819862473247
