epoch,val_acc,train_acc,val_loss,train_loss
0,0.984,0.9876397881106532,0.1624088640846312,0.04415287979793133
1,0.98,0.9917598587404355,0.1566695853434503,0.036961647513142376
2,0.976,0.9941141848145968,0.1697561631933786,0.029800286027794706
3,0.984,0.9929370217775161,0.13901435697183478,0.023119599049382922
4,0.98,0.994702766333137,0.12519920022785663,0.01686763373829566
5,0.982,0.996468510888758,0.12960583740472795,0.01471875252127869
6,0.982,0.9952913478516774,0.12518722346017602,0.014680158671408374
7,0.978,0.9941141848145968,0.1425788507759571,0.017519546735938217
8,0.976,0.996468510888758,0.1618702675520908,0.01672736375333454
9,0.978,0.9958799293702177,0.15749849802954122,0.017277765746620308
10,0.976,0.9976456739258387,0.15941656138002872,0.010131982193061419
11,0.976,0.9970570924072983,0.14736016234755517,0.02187116866566609
12,0.978,0.9958799293702177,0.15155960951000452,0.010315935176927558
13,0.978,0.998234255444379,0.14342425942420958,0.004850097060185531
14,0.978,0.996468510888758,0.14421570428701308,0.0073535416915017715
15,0.976,0.998234255444379,0.16413582018250236,0.017566651496930822
16,0.98,0.9970570924072983,0.16487528832163661,0.010976573478753984
17,0.986,0.9970570924072983,0.12178371793404222,0.00925213725121373
18,0.988,0.998234255444379,0.1172388329738169,0.00828008409765768
19,0.986,0.9952913478516774,0.1260245429240167,0.021978473873287437
20,0.986,0.9970570924072983,0.12001074246317148,0.008052684609546149
21,0.986,0.996468510888758,0.11361113307019696,0.014130114674153343
22,0.986,0.9976456739258387,0.12794652673817472,0.011467537005447273
23,0.982,0.996468510888758,0.13651528429426252,0.006450816885060782
24,0.982,0.998234255444379,0.13477599746972554,0.005863995529621195
